datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_da,total_lmp_da,congestion_price_da,marginal_loss_price_da,row_is_current,version_nbr
12/2/2023 10:00:00 AM,12/2/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,20.91,24.37489,3.157807,0.307083,True,1
12/2/2023 11:00:00 AM,12/2/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,22.69,27.704679,4.349368,0.665311,True,1
12/2/2023 12:00:00 PM,12/2/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,25.98,32.600615,6.154158,0.466457,True,1
12/2/2023 1:00:00 PM,12/2/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,29.21,35.83999,6.021033,0.608957,True,1
12/2/2023 2:00:00 PM,12/2/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,28.44,36.160509,7.25676,0.463749,True,1
12/2/2023 3:00:00 PM,12/2/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,30.03,36.071345,5.492804,0.548541,True,1
12/2/2023 4:00:00 PM,12/2/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,29.71,34.881659,4.447077,0.724582,True,1
12/2/2023 5:00:00 PM,12/2/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,28.08,32.411139,3.955515,0.375624,True,1
12/2/2023 6:00:00 PM,12/2/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,26.09,30.04916,3.646557,0.312603,True,1
12/2/2023 7:00:00 PM,12/2/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,26.15,29.972598,3.590516,0.232082,True,1
12/2/2023 8:00:00 PM,12/2/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,26.35,30.084994,3.444891,0.290103,True,1
12/2/2023 9:00:00 PM,12/2/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,30.48,36.126554,5.407701,0.238853,True,1
12/2/2023 10:00:00 PM,12/2/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,32.55,37.606658,4.865722,0.190936,True,1
12/2/2023 11:00:00 PM,12/2/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,30.72,36.139262,5.593429,-0.174167,True,1
12/3/2023 12:00:00 AM,12/2/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,29.22,34.585408,5.420096,-0.054688,True,1
12/3/2023 1:00:00 AM,12/2/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,29.09,34.27645,5.233222,-0.046772,True,1
12/3/2023 2:00:00 AM,12/2/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,27.71,31.66041,3.938015,0.012395,True,1
12/3/2023 3:00:00 AM,12/2/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,25.97,30.710617,4.723638,0.016979,True,1
12/3/2023 4:00:00 AM,12/2/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,21.55,26.952387,5.148117,0.25427,True,1
12/3/2023 5:00:00 AM,12/3/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,18.59,21.081975,1.954893,0.537082,True,1
12/3/2023 6:00:00 AM,12/3/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,18.81,21.046872,1.763539,0.473333,True,1
12/3/2023 7:00:00 AM,12/3/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,18.45,20.467393,1.725623,0.29177,True,1
12/3/2023 8:00:00 AM,12/3/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,17.52,19.349893,1.515415,0.314478,True,1
12/3/2023 9:00:00 AM,12/3/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,16.96,19.216455,1.952602,0.303853,True,1
12/3/2023 10:00:00 AM,12/3/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,17.17,19.331872,1.85781,0.304062,True,1
12/3/2023 11:00:00 AM,12/3/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,18.81,19.610623,0.54802,0.252603,True,1
12/3/2023 12:00:00 PM,12/3/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,19.14,19.942811,0.363541,0.43927,True,1
12/3/2023 1:00:00 PM,12/3/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,22.15,24.899266,2.530204,0.219062,True,1
12/3/2023 2:00:00 PM,12/3/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,23.04,23.097499,-0.318958,0.376457,True,1
12/3/2023 3:00:00 PM,12/3/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,23.98,26.368121,1.91833,0.469791,True,1
12/3/2023 4:00:00 PM,12/3/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,23.95,26.403954,2.001559,0.452395,True,1
12/3/2023 5:00:00 PM,12/3/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,23.96,26.344058,2.054789,0.329269,True,1
12/3/2023 6:00:00 PM,12/3/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,23.0,25.300517,1.955414,0.345103,True,1
12/3/2023 7:00:00 PM,12/3/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,21.44,23.60583,1.804268,0.361562,True,1
12/3/2023 8:00:00 PM,12/3/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,21.58,23.665413,1.614997,0.470416,True,1
12/3/2023 9:00:00 PM,12/3/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,28.07,31.699371,2.99708,0.632291,True,1
12/3/2023 10:00:00 PM,12/3/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,31.63,32.7025,0.063751,1.008749,True,1
12/3/2023 11:00:00 PM,12/3/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,27.12,27.984061,0.287604,0.576457,True,1
12/4/2023 12:00:00 AM,12/3/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,25.48,26.04354,0.140833,0.422707,True,1
12/4/2023 1:00:00 AM,12/3/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,23.98,24.942081,0.491354,0.470727,True,1
12/4/2023 2:00:00 AM,12/3/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,22.52,23.392915,0.386666,0.486249,True,1
12/4/2023 3:00:00 AM,12/3/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,20.38,21.418227,0.532291,0.505936,True,1
12/4/2023 4:00:00 AM,12/3/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,18.39,19.10052,0.213541,0.496979,True,1
12/4/2023 5:00:00 AM,12/4/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,19.89,22.609787,2.297288,0.422499,True,1
12/4/2023 6:00:00 AM,12/4/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,19.94,22.411037,2.149476,0.321561,True,1
12/4/2023 7:00:00 AM,12/4/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,19.69,22.249162,2.236455,0.322707,True,1
12/4/2023 8:00:00 AM,12/4/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,19.72,22.269058,2.176559,0.372499,True,1
12/4/2023 9:00:00 AM,12/4/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,21.01,24.187182,2.864058,0.313124,True,1
12/4/2023 10:00:00 AM,12/4/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,23.41,26.768745,2.983746,0.374999,True,1
12/4/2023 11:00:00 AM,12/4/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,30.07,34.942492,4.518952,0.35354,True,1
12/4/2023 12:00:00 PM,12/4/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,31.4,35.907077,3.908953,0.598124,True,1
12/4/2023 1:00:00 PM,12/4/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,27.65,32.159993,3.995619,0.514374,True,1
12/4/2023 2:00:00 PM,12/4/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,27.07,31.939888,4.355723,0.514165,True,1
12/4/2023 3:00:00 PM,12/4/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,29.17,33.955514,3.919265,0.866249,True,1
12/4/2023 4:00:00 PM,12/4/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,29.42,33.865618,3.503015,0.942603,True,1
12/4/2023 5:00:00 PM,12/4/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,29.17,33.841243,3.711869,0.959374,True,1
12/4/2023 6:00:00 PM,12/4/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,27.48,32.227389,3.844057,0.903332,True,1
12/4/2023 7:00:00 PM,12/4/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,27.8,32.801971,4.115931,0.88604,True,1
12/4/2023 8:00:00 PM,12/4/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,27.96,32.720514,3.945723,0.814791,True,1
12/4/2023 9:00:00 PM,12/4/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,34.38,39.349992,4.043639,0.926353,True,1
12/4/2023 10:00:00 PM,12/4/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,43.2,50.018635,5.648845,1.16979,True,1
12/4/2023 11:00:00 PM,12/4/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,33.75,39.582803,5.196971,0.635832,True,1
12/5/2023 12:00:00 AM,12/4/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,33.02,38.283221,4.765722,0.497499,True,1
12/5/2023 1:00:00 AM,12/4/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,32.42,37.479784,4.801348,0.258436,True,1
12/5/2023 2:00:00 AM,12/4/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,31.16,35.797701,4.469681,0.16802,True,1
12/5/2023 3:00:00 AM,12/4/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,26.55,31.335618,4.640202,0.145416,True,1
12/5/2023 4:00:00 AM,12/4/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,23.8,28.981451,5.191452,-0.010001,True,1
12/5/2023 5:00:00 AM,12/5/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,26.59,36.394882,9.633424,0.171458,True,1
12/5/2023 6:00:00 AM,12/5/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,25.77,33.154677,7.322386,0.062291,True,1
12/5/2023 7:00:00 AM,12/5/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,25.53,34.194779,8.609259,0.05552,True,1
12/5/2023 8:00:00 AM,12/5/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,25.6,35.195194,9.538008,0.057186,True,1
12/5/2023 9:00:00 AM,12/5/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,27.18,38.844045,11.527588,0.136457,True,1
12/5/2023 10:00:00 AM,12/5/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,30.89,44.16196,13.09467,0.17729,True,1
12/5/2023 11:00:00 AM,12/5/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,40.07,70.705479,30.026939,0.60854,True,1
12/5/2023 12:00:00 PM,12/5/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,52.73,78.452048,26.060279,-0.338231,True,1
12/5/2023 1:00:00 PM,12/5/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,34.11,47.146231,13.407377,-0.371146,True,1
12/5/2023 2:00:00 PM,12/5/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,31.18,42.690293,11.878836,-0.368543,True,1
12/5/2023 3:00:00 PM,12/5/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,32.72,44.08446,11.466232,-0.101772,True,1
12/5/2023 4:00:00 PM,12/5/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,31.02,40.244465,9.276654,-0.052189,True,1
12/5/2023 5:00:00 PM,12/5/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,28.77,38.214256,9.52207,-0.077814,True,1
12/5/2023 6:00:00 PM,12/5/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,27.19,35.886132,8.695717,0.000415,True,1
12/5/2023 7:00:00 PM,12/5/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,28.26,38.731859,10.492172,-0.020313,True,1
12/5/2023 8:00:00 PM,12/5/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,28.07,41.477481,13.444461,-0.03698,True,1
12/5/2023 9:00:00 PM,12/5/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,35.31,47.052585,11.743836,-0.001251,True,1
12/5/2023 10:00:00 PM,12/5/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,44.31,55.62769,10.987275,0.330415,True,1
12/5/2023 11:00:00 PM,12/5/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,36.58,46.45165,9.796963,0.074687,True,1
12/6/2023 12:00:00 AM,12/5/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,36.12,45.339256,9.221965,-0.002709,True,1
12/6/2023 1:00:00 AM,12/5/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,35.32,46.36842,11.001546,0.046874,True,1
12/6/2023 2:00:00 AM,12/5/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,32.67,45.200397,12.482794,0.047603,True,1
12/6/2023 3:00:00 AM,12/5/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,29.75,36.620406,6.958219,-0.087813,True,1
12/6/2023 4:00:00 AM,12/5/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,26.57,37.891754,10.597901,0.723853,True,1
12/6/2023 5:00:00 AM,12/6/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,26.62,37.999773,10.714983,0.66479,True,1
12/6/2023 6:00:00 AM,12/6/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,24.54,32.924987,7.691759,0.693228,True,1
12/6/2023 7:00:00 AM,12/6/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,23.85,31.408738,6.901135,0.657603,True,1
12/6/2023 8:00:00 AM,12/6/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,23.58,31.516134,7.159885,0.776249,True,1
12/6/2023 9:00:00 AM,12/6/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,25.56,35.050298,8.484571,1.005727,True,1
12/6/2023 10:00:00 AM,12/6/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,28.46,38.965401,9.275403,1.229998,True,1
12/6/2023 11:00:00 AM,12/6/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,40.83,57.93592,15.164465,1.941455,True,1
12/6/2023 12:00:00 PM,12/6/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,47.31,62.940296,14.18509,1.445206,True,1
12/6/2023 1:00:00 PM,12/6/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,39.9,49.293526,8.532591,0.860935,True,1
12/6/2023 2:00:00 PM,12/6/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,36.98,47.328837,9.639985,0.708852,True,1
12/6/2023 3:00:00 PM,12/6/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,35.06,44.691131,8.560196,1.070935,True,1
12/6/2023 4:00:00 PM,12/6/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,33.24,42.986549,8.722593,1.023956,True,1
12/6/2023 5:00:00 PM,12/6/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,31.18,40.302071,8.245822,0.876249,True,1
12/6/2023 6:00:00 PM,12/6/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,29.49,38.262384,7.847802,0.924582,True,1
12/6/2023 7:00:00 PM,12/6/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,28.73,36.484052,6.904679,0.849373,True,1
12/6/2023 8:00:00 PM,12/6/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,30.28,38.783842,7.424469,1.079373,True,1
12/6/2023 9:00:00 PM,12/6/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,38.26,49.467388,9.90312,1.304268,True,1
12/6/2023 10:00:00 PM,12/6/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,62.35,74.544057,9.866144,2.327913,True,1
12/6/2023 11:00:00 PM,12/6/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,44.71,52.950296,6.826028,1.414268,True,1
12/7/2023 12:00:00 AM,12/6/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,41.29,50.110919,7.523838,1.297081,True,1
12/7/2023 1:00:00 AM,12/6/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,38.07,47.369775,8.286652,1.013123,True,1
12/7/2023 2:00:00 AM,12/6/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,36.58,47.518841,9.974781,0.96406,True,1
12/7/2023 3:00:00 AM,12/6/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,30.75,40.099989,8.455407,0.894582,True,1
12/7/2023 4:00:00 AM,12/6/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,29.55,40.716964,10.172591,0.994373,True,1
12/7/2023 5:00:00 AM,12/7/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,29.41,40.765612,10.25801,1.097602,True,1
12/7/2023 6:00:00 AM,12/7/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,29.32,40.155925,9.808427,1.027498,True,1
12/7/2023 7:00:00 AM,12/7/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,29.41,39.781654,9.265614,1.10604,True,1
12/7/2023 8:00:00 AM,12/7/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,30.43,40.70082,9.308426,0.962394,True,1
12/7/2023 9:00:00 AM,12/7/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,31.77,43.156237,10.128114,1.258123,True,1
12/7/2023 10:00:00 AM,12/7/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,35.43,48.94988,12.053216,1.466664,True,1
12/7/2023 11:00:00 AM,12/7/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,62.01,85.116971,20.018642,3.088329,True,1
12/7/2023 12:00:00 PM,12/7/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,61.24,79.576763,16.2776,2.059163,True,1
12/7/2023 1:00:00 PM,12/7/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,38.24,51.031024,11.663318,1.127706,True,1
12/7/2023 2:00:00 PM,12/7/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,33.86,43.888632,9.176343,0.852289,True,1
12/7/2023 3:00:00 PM,12/7/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,31.15,41.015092,8.634052,1.23104,True,1
12/7/2023 4:00:00 PM,12/7/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,29.45,38.676238,8.127698,1.09854,True,1
12/7/2023 5:00:00 PM,12/7/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,26.59,35.751966,8.177697,0.984269,True,1
12/7/2023 6:00:00 PM,12/7/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,25.48,31.96447,5.586138,0.898332,True,1
12/7/2023 7:00:00 PM,12/7/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,24.86,30.879471,5.220827,0.798644,True,1
12/7/2023 8:00:00 PM,12/7/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,26.41,31.543742,4.214889,0.918853,True,1
12/7/2023 9:00:00 PM,12/7/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,33.24,42.611034,8.240411,1.130623,True,1
12/7/2023 10:00:00 PM,12/7/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,44.08,54.880722,9.442391,1.358331,True,1
12/7/2023 11:00:00 PM,12/7/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,33.2,40.276657,6.017284,1.059373,True,1
12/8/2023 12:00:00 AM,12/7/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,31.05,38.784781,6.601345,1.133436,True,1
12/8/2023 1:00:00 AM,12/7/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,29.79,37.835094,6.826658,1.218436,True,1
12/8/2023 2:00:00 AM,12/7/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,29.33,36.416449,5.841659,1.24479,True,1
12/8/2023 3:00:00 AM,12/7/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,26.04,30.924681,3.757912,1.126769,True,1
12/8/2023 4:00:00 AM,12/7/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,24.5,32.009053,6.03843,1.470623,True,1
12/8/2023 5:00:00 AM,12/8/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,21.32,33.093425,10.695094,1.078331,True,1
12/8/2023 6:00:00 AM,12/8/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,21.84,32.880093,9.937907,1.102186,True,1
12/8/2023 7:00:00 AM,12/8/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,21.13,31.783427,9.608949,1.044478,True,1
12/8/2023 8:00:00 AM,12/8/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,21.72,33.040197,10.217803,1.102394,True,1
12/8/2023 9:00:00 AM,12/8/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,22.93,33.23176,9.205928,1.095832,True,1
12/8/2023 10:00:00 AM,12/8/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,26.87,37.77999,9.660617,1.249373,True,1
12/8/2023 11:00:00 AM,12/8/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,42.01,57.001863,13.376658,1.615205,True,1
12/8/2023 12:00:00 PM,12/8/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,40.02,52.933117,12.323639,0.589478,True,1
12/8/2023 1:00:00 PM,12/8/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,28.59,37.429473,8.120516,0.718957,True,1
12/8/2023 2:00:00 PM,12/8/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,23.36,29.531453,5.665308,0.506145,True,1
12/8/2023 3:00:00 PM,12/8/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,21.51,28.016554,5.974784,0.53177,True,1
12/8/2023 4:00:00 PM,12/8/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,20.72,27.018325,5.771868,0.526457,True,1
12/8/2023 5:00:00 PM,12/8/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,20.24,26.556554,5.902805,0.413749,True,1
12/8/2023 6:00:00 PM,12/8/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,20.07,26.229054,5.832805,0.326249,True,1
12/8/2023 7:00:00 PM,12/8/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,20.05,25.662701,5.348118,0.264583,True,1
12/8/2023 8:00:00 PM,12/8/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,20.42,24.17437,3.410829,0.343541,True,1
12/8/2023 9:00:00 PM,12/8/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,24.12,27.150517,2.576351,0.454166,True,1
12/8/2023 10:00:00 PM,12/8/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,29.79,31.610203,1.219371,0.600832,True,1
12/8/2023 11:00:00 PM,12/8/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,25.91,28.225308,1.955517,0.359791,True,1
12/9/2023 12:00:00 AM,12/8/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,24.84,28.939994,3.563433,0.536561,True,1
12/9/2023 1:00:00 AM,12/8/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,23.02,27.109265,3.656037,0.433228,True,1
12/9/2023 2:00:00 AM,12/8/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,22.21,26.453432,3.861558,0.381874,True,1
12/9/2023 3:00:00 AM,12/8/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,20.38,24.073016,3.38385,0.309166,True,1
12/9/2023 4:00:00 AM,12/8/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,20.28,27.054575,5.878326,0.896249,True,1
12/9/2023 5:00:00 AM,12/9/2023 12:00:00 AM,51288,WESTERN HUB,,,HUB,,21.91,24.672289,2.111353,0.650936,True,1
12/9/2023 6:00:00 AM,12/9/2023 1:00:00 AM,51288,WESTERN HUB,,,HUB,,20.65,22.513332,1.256979,0.606353,True,1
12/9/2023 7:00:00 AM,12/9/2023 2:00:00 AM,51288,WESTERN HUB,,,HUB,,20.27,22.21354,1.35927,0.58427,True,1
12/9/2023 8:00:00 AM,12/9/2023 3:00:00 AM,51288,WESTERN HUB,,,HUB,,19.56,21.567394,1.415208,0.592186,True,1
12/9/2023 9:00:00 AM,12/9/2023 4:00:00 AM,51288,WESTERN HUB,,,HUB,,20.5,22.526665,1.395312,0.631353,True,1
12/9/2023 10:00:00 AM,12/9/2023 5:00:00 AM,51288,WESTERN HUB,,,HUB,,20.88,23.16354,1.546353,0.737187,True,1
12/9/2023 11:00:00 AM,12/9/2023 6:00:00 AM,51288,WESTERN HUB,,,HUB,,22.6,25.558956,2.144582,0.814374,True,1
12/9/2023 12:00:00 PM,12/9/2023 7:00:00 AM,51288,WESTERN HUB,,,HUB,,25.6,28.818223,2.707703,0.51052,True,1
12/9/2023 1:00:00 PM,12/9/2023 8:00:00 AM,51288,WESTERN HUB,,,HUB,,23.28,26.369164,2.549373,0.539791,True,1
12/9/2023 2:00:00 PM,12/9/2023 9:00:00 AM,51288,WESTERN HUB,,,HUB,,20.72,23.271872,2.044686,0.507186,True,1
12/9/2023 3:00:00 PM,12/9/2023 10:00:00 AM,51288,WESTERN HUB,,,HUB,,20.05,23.550725,3.066351,0.434374,True,1
12/9/2023 4:00:00 PM,12/9/2023 11:00:00 AM,51288,WESTERN HUB,,,HUB,,20.55,22.388956,1.410832,0.428124,True,1
12/9/2023 5:00:00 PM,12/9/2023 12:00:00 PM,51288,WESTERN HUB,,,HUB,,19.68,21.526873,1.488749,0.358124,True,1
12/9/2023 6:00:00 PM,12/9/2023 1:00:00 PM,51288,WESTERN HUB,,,HUB,,18.58,20.240936,1.346145,0.314791,True,1
12/9/2023 7:00:00 PM,12/9/2023 2:00:00 PM,51288,WESTERN HUB,,,HUB,,18.93,20.638644,1.349374,0.35927,True,1
12/9/2023 8:00:00 PM,12/9/2023 3:00:00 PM,51288,WESTERN HUB,,,HUB,,20.28,21.97604,1.255207,0.440833,True,1
12/9/2023 9:00:00 PM,12/9/2023 4:00:00 PM,51288,WESTERN HUB,,,HUB,,28.8,29.900934,0.506248,0.594686,True,1
12/9/2023 10:00:00 PM,12/9/2023 5:00:00 PM,51288,WESTERN HUB,,,HUB,,32.22,33.948226,1.089165,0.639061,True,1
12/9/2023 11:00:00 PM,12/9/2023 6:00:00 PM,51288,WESTERN HUB,,,HUB,,26.72,28.038539,0.859582,0.458957,True,1
12/10/2023 12:00:00 AM,12/9/2023 7:00:00 PM,51288,WESTERN HUB,,,HUB,,25.79,27.172393,0.97177,0.410623,True,1
12/10/2023 1:00:00 AM,12/9/2023 8:00:00 PM,51288,WESTERN HUB,,,HUB,,24.64,26.484477,1.403644,0.440833,True,1
12/10/2023 2:00:00 AM,12/9/2023 9:00:00 PM,51288,WESTERN HUB,,,HUB,,24.41,26.445518,1.669894,0.365624,True,1
12/10/2023 3:00:00 AM,12/9/2023 10:00:00 PM,51288,WESTERN HUB,,,HUB,,21.69,23.500832,1.420103,0.390729,True,1
12/10/2023 4:00:00 AM,12/9/2023 11:00:00 PM,51288,WESTERN HUB,,,HUB,,19.56,21.635206,1.473957,0.601249,True,1
